"SARPP Regional Price Parities by state"
"(Index)" 
"Bureau of Economic Analysis" 
"State or DC"
"GeoFips","GeoName","LineCode","Description","2018"
"00000","United States","1","RPPs: All items",100.0
"00000","United States","2","  RPPs: Goods",99.3
"00000","United States","3","  RPPs: Services: Rents",101.4
"00000","United States","4","  RPPs: Services: Other",100.0
"01000","Alabama","1","RPPs: All items",86.4
"01000","Alabama","2","  RPPs: Goods",96.2
"01000","Alabama","3","  RPPs: Services: Rents",61.8
"01000","Alabama","4","  RPPs: Services: Other",91.7
"02000","Alaska","1","RPPs: All items",104.8
"02000","Alaska","2","  RPPs: Goods",101.9
"02000","Alaska","3","  RPPs: Services: Rents",125.9
"02000","Alaska","4","  RPPs: Services: Other",97.3
"04000","Arizona","1","RPPs: All items",96.5
"04000","Arizona","2","  RPPs: Goods",95.7
"04000","Arizona","3","  RPPs: Services: Rents",94.3
"04000","Arizona","4","  RPPs: Services: Other",99.1
"05000","Arkansas","1","RPPs: All items",85.3
"05000","Arkansas","2","  RPPs: Goods",95.0
"05000","Arkansas","3","  RPPs: Services: Rents",60.8
"05000","Arkansas","4","  RPPs: Services: Other",92.5
"06000","California","1","RPPs: All items",115.4
"06000","California","2","  RPPs: Goods",103.8
"06000","California","3","  RPPs: Services: Rents",152.5
"06000","California","4","  RPPs: Services: Other",107.4
"08000","Colorado","1","RPPs: All items",101.9
"08000","Colorado","2","  RPPs: Goods",98.0
"08000","Colorado","3","  RPPs: Services: Rents",120.7
"08000","Colorado","4","  RPPs: Services: Other",96.5
"09000","Connecticut","1","RPPs: All items",106.1
"09000","Connecticut","2","  RPPs: Goods",103.0
"09000","Connecticut","3","  RPPs: Services: Rents",109.4
"09000","Connecticut","4","  RPPs: Services: Other",107.2
"10000","Delaware","1","RPPs: All items",98.8
"10000","Delaware","2","  RPPs: Goods",98.8
"10000","Delaware","3","  RPPs: Services: Rents",92.3
"10000","Delaware","4","  RPPs: Services: Other",103.4
"11000","District of Columbia","1","RPPs: All items",116.1
"11000","District of Columbia","2","  RPPs: Goods",105.5
"11000","District of Columbia","3","  RPPs: Services: Rents",146.1
"11000","District of Columbia","4","  RPPs: Services: Other",108.3
"12000","Florida","1","RPPs: All items",100.6
"12000","Florida","2","  RPPs: Goods",98.3
"12000","Florida","3","  RPPs: Services: Rents",107.9
"12000","Florida","4","  RPPs: Services: Other",98.3
"13000","Georgia","1","RPPs: All items",93.0
"13000","Georgia","2","  RPPs: Goods",97.2
"13000","Georgia","3","  RPPs: Services: Rents",82.0
"13000","Georgia","4","  RPPs: Services: Other",96.1
"15000","Hawaii","1","RPPs: All items",118.1
"15000","Hawaii","2","  RPPs: Goods",110.9
"15000","Hawaii","3","  RPPs: Services: Rents",148.9
"15000","Hawaii","4","  RPPs: Services: Other",104.6
"16000","Idaho","1","RPPs: All items",92.5
"16000","Idaho","2","  RPPs: Goods",97.0
"16000","Idaho","3","  RPPs: Services: Rents",80.1
"16000","Idaho","4","  RPPs: Services: Other",96.2
"17000","Illinois","1","RPPs: All items",98.1
"17000","Illinois","2","  RPPs: Goods",98.5
"17000","Illinois","3","  RPPs: Services: Rents",96.5
"17000","Illinois","4","  RPPs: Services: Other",98.6
"18000","Indiana","1","RPPs: All items",89.3
"18000","Indiana","2","  RPPs: Goods",96.4
"18000","Indiana","3","  RPPs: Services: Rents",74.3
"18000","Indiana","4","  RPPs: Services: Other",91.9
"19000","Iowa","1","RPPs: All items",89.2
"19000","Iowa","2","  RPPs: Goods",94.9
"19000","Iowa","3","  RPPs: Services: Rents",74.3
"19000","Iowa","4","  RPPs: Services: Other",91.3
"20000","Kansas","1","RPPs: All items",90.0
"20000","Kansas","2","  RPPs: Goods",95.2
"20000","Kansas","3","  RPPs: Services: Rents",75.3
"20000","Kansas","4","  RPPs: Services: Other",93.0
"21000","Kentucky","1","RPPs: All items",87.8
"21000","Kentucky","2","  RPPs: Goods",94.8
"21000","Kentucky","3","  RPPs: Services: Rents",67.8
"21000","Kentucky","4","  RPPs: Services: Other",91.8
"22000","Louisiana","1","RPPs: All items",89.1
"22000","Louisiana","2","  RPPs: Goods",96.4
"22000","Louisiana","3","  RPPs: Services: Rents",73.8
"22000","Louisiana","4","  RPPs: Services: Other",92.4
"23000","Maine","1","RPPs: All items",100.0
"23000","Maine","2","  RPPs: Goods",99.0
"23000","Maine","3","  RPPs: Services: Rents",97.7
"23000","Maine","4","  RPPs: Services: Other",102.5
"24000","Maryland","1","RPPs: All items",108.4
"24000","Maryland","2","  RPPs: Goods",103.1
"24000","Maryland","3","  RPPs: Services: Rents",119.1
"24000","Maryland","4","  RPPs: Services: Other",106.0
"25000","Massachusetts","1","RPPs: All items",109.7
"25000","Massachusetts","2","  RPPs: Goods",102.2
"25000","Massachusetts","3","  RPPs: Services: Rents",124.0
"25000","Massachusetts","4","  RPPs: Services: Other",108.3
"26000","Michigan","1","RPPs: All items",92.4
"26000","Michigan","2","  RPPs: Goods",97.3
"26000","Michigan","3","  RPPs: Services: Rents",80.2
"26000","Michigan","4","  RPPs: Services: Other",94.5
"27000","Minnesota","1","RPPs: All items",97.5
"27000","Minnesota","2","  RPPs: Goods",101.7
"27000","Minnesota","3","  RPPs: Services: Rents",94.7
"27000","Minnesota","4","  RPPs: Services: Other",94.7
"28000","Mississippi","1","RPPs: All items",86.0
